t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.06415,64.15,64150.0,-7.280792267213785,-7.2809743069501645,-6429.025693049836,-0.18203973637929316,-0.05095428178066288,-0.05098865500579417,0.002222318146928061,5.75135802887122,1.1758804633728024e-5,-0.1125231173226292,1.1440966818666977e-16,0.32908352736407664,0.025639527591423,3.808623273059707e-6,0.089685002952872,0.0009311911477533765,0.002999911839502534,8.777646986778884e-21,0.0,0.08761627845248471,-1.485370810900886e-5,1.1290437132356934
0.0642,64.19999999999999,64199.99999999999,-7.283190315390263,-7.283374072934273,-6426.625927065727,-0.18375754401100208,-0.04496375633869117,-0.04499809424086675,0.0019639131828823966,5.751440598620749,9.183226166426824e-6,-0.11259707786887874,1.1452707550723958e-16,0.3321889053766983,0.022637761653952676,3.809145559521453e-6,0.08974167185050842,0.0009319387335510606,0.0030000076593222056,8.778326669616267e-21,0.0,0.08767359911557682,-1.4901367929458693e-5,1.1291358232206081
0.06425,64.25,64250.0,-7.285288254850266,-7.285473728254639,-6424.526271745362,-0.18547340437410464,-0.03894995115403367,-0.03898424640468771,0.0017040442787237622,5.751512882126964,6.913730723455206e-6,-0.1126618370421371,1.146253745880083e-16,0.3352907632017255,0.019620043199509263,3.809546697178183e-6,0.08979125185897599,0.0009325937685991719,0.00300008106717432,8.77884782101003e-21,0.0,0.08772376075083914,-1.500314991889393e-5,1.12917977109836
0.0643,64.3,64299.99999999999,-7.2870849243364155,-7.287272111280061,-6422.72788871994,-0.1871869436458561,-0.03291297592736742,-0.03294722096940328,0.0014427739380904051,5.751574822655954,4.9561824676973725e-6,-0.1127173404061581,1.1470442489139714e-16,0.3383884250586397,0.016586969617439135,3.809842131822072e-6,0.0898337128650565,0.0009331557411911681,0.0030001349688289682,8.77923078748765e-21,0.0,0.08776672982756152,-1.5049598048993341e-5,1.129175424007525
0.06435,64.35000000000001,64350.00000000001,-7.288579168155576,-7.288768065933764,-6421.231934066237,-0.18889777818809403,-0.026852943564380137,-0.026887130529436566,0.0011801657997003734,5.75162636597877,3.316169797101004e-6,-0.11276353625668598,1.1476409798704207e-16,0.3414811974230365,0.013539149288816143,3.810047607818868e-6,0.08986902579375518,0.0009336241621450872,0.0030001723118417505,8.779496296311626e-21,0.0,0.08780247383399567,-1.5239025640442253e-5,1.1291226510198038
0.0644,64.4,64400.0,-7.2897698363410885,-7.28996044186551,-6420.03955813449,-0.19060552442194825,-0.02076997022134372,-0.02080409168581634,0.0009162845495551203,5.751667460414846,1.9989937517938805e-6,-0.11280037567349721,1.1480427779933411e-16,0.3445683868776977,0.01047720157660309,3.810179129538697e-6,0.08989716262252943,0.0009339985651958899,0.0030001960845284195,8.779665436347605e-21,0.0,0.08783096129300241,-1.5354540120515576e-5,1.1290213231508623
0.06445,64.44999999999999,64449.99999999999,-7.290655784819582,-7.2908480946106735,-6419.151905389327,-0.19230979109188898,-0.014664175508310307,-0.014698223357946886,0.0006511959591873809,5.75169805687408,1.0096575649094595e-6,-0.11282781257016891,1.1482486082363167e-16,0.34764928612787327,0.0074017560075972585,3.810252971341002e-6,0.08991809639554214,0.0009342785073734711,0.003000209314896342,8.779759638126775e-21,0.0,0.08785216177775082,-1.547934422660878e-5,1.1288713133711012
0.0645,64.5,64500.0,-7.291235875585165,-7.291429885771747,-6418.570114228254,-0.19401018658239746,-0.008535682521182433,-0.008569649143043234,0.00038496679915862457,5.751718108898409,3.528558010819923e-7,-0.11284580374244557,1.1482575635195464e-16,0.35072318722804074,0.004313452707892991,3.810285637677919e-6,0.08993180123799385,0.0009344635693785,0.0030002150695365073,8.779800653169463e-21,0.0,0.08786604592753466,-1.553790926021239e-5,1.1286724966163426
0.06455,64.55,64549.99999999999,-7.291508976878274,-7.291704683189786,-6418.295316810216,-0.19570631151150986,-0.0023846180518109703,-0.0024184950809250966,0.00011766488033715496,5.751727572702046,3.2964343011326184e-8,-0.11285430891424991,1.1480688665435627e-16,0.3537893681928356,0.0012129413858281608,3.8102938722558336e-6,0.0899382523704693,0.0009345533559437551,0.003000216452473117,8.779810532556467e-21,0.0,0.08787258546363046,-1.561222626837145e-5,1.12842474979845
0.0646,64.60000000000001,64600.00000000001,-7.291473963371938,-7.291671361139481,-6418.32863886052,-0.19739776754334798,0.003788887386948987,0.003755107612626682,-0.0001506410272753829,5.751726407211161,5.403028356805394e-8,-0.1128532907821675,1.1476818717417392e-16,0.35684710892796134,-0.001899118138129163,3.8102946156464693e-6,0.08993742612335998,0.0009345474961927284,0.0030002166039741185,8.779811604814013e-21,0.0,0.08787175320526823,-1.574510831013412e-5,1.128127951815869
0.06465,64.65,64650.0,-7.291129716362591,-7.291328800511232,-6418.67119948877,-0.19908414863996304,0.009984699327213657,0.009951025056687116,-0.00041988118939652563,5.751714574102038,4.197624124024786e-7,-0.11284271505735045,1.147096066738133e-16,0.35989567541565326,-0.005022057056780636,3.810305021474438e-6,0.08992929995128526,0.0009344456439829667,0.0030002186993199264,8.779826453103917e-21,0.0,0.0878635230856273,-1.5987446380218014e-5,1.1277819835640925
0.0647,64.69999999999999,64699.99999999999,-7.290475123968446,-7.290675889017976,-6419.324110982025,-0.20076504952997115,0.01620267936235374,0.016169118984472996,-0.0006899849384277916,5.751692037838633,1.1335219410885794e-6,-0.11282255050577096,1.146311073891064e-16,0.36293433502390904,-0.008155197402341623,3.8103423925088743e-6,0.08991385244758784,0.0009342474782446822,0.0030002259475344095,8.779877891797166e-21,0.0,0.08784787016793978,-1.5950691772921957e-5,1.1273867279460483
0.06475,64.75,64750.0,-7.289509081332799,-7.2897115213916255,-6420.288478608376,-0.20244005882641045,0.0224426848728578,0.022409246199851397,-0.0009608807114670336,5.751658765708589,2.1983136706414115e-6,-0.11279276898582688,1.1453266515749748e-16,0.3659623440652502,-0.011297852208545801,3.8104242244039074e-6,0.08989106335882399,0.0009339527033055533,0.0030002415900738364,8.779988942404712e-21,0.0,0.0878247706616152,-1.6282694928936892e-5,1.1269420698824106
0.0648,64.8,64800.0,-7.288230490833931,-7.2884345995989275,-6421.565400401073,-0.20410876499662944,0.02870456905779178,0.028671260834995573,-0.001232496083984519,5.751614727858423,3.6167776119932732e-6,-0.11275334548401388,1.1441426951193867e-16,0.368978958588827,-0.014449326638191025,3.810568118592782e-6,0.08986091359929986,0.0009335610492080533,0.0030002688994802585,8.780182808977332e-21,0.0,0.08779420193844326,-1.6271789715783117e-5,1.1264478963218323
0.06485,64.85000000000001,64850.00000000001,-7.286638262300811,-7.28684403305302,-6423.155966946981,-0.20577075220928448,0.03498818066864184,0.03495501083805932,-0.0015047577774085646,5.751559897327254,5.391180877789437e-6,-0.1127042581479762,1.1427592378932955e-16,0.3719834268728006,-0.01760891721752933,3.810791834695613e-6,0.08982338526560754,0.0009330722720131036,0.0030003111779932424,8.780482852927448e-21,0.0,0.087756142548819,-1.656219150310032e-5,1.1259040962510984
0.0649,64.9,64900.0,-7.284731313234969,-7.284938738838183,-6425.061261161818,-0.20742560321340459,0.04129336403417883,0.041260341363057805,-0.0017775917224490223,5.751494250079449,7.523410313617337e-6,-0.11264548831733724,1.1411764517929068e-16,0.37497499462899175,-0.02077591334726942,3.8111132006439613e-6,0.08977846165119441,0.0009324861540951111,0.003000371756127501,8.780912567400855e-21,0.0,0.08771057223803239,-1.643173284203849e-5,1.1253105607051996
0.06495,64.94999999999999,64949.99999999999,-7.28250856903815,-7.282717641935952,-6427.282358064049,-0.20907289780272093,0.04761995879774481,0.04758709103212527,-0.0020509230574387305,5.7514177650358835,1.0014965208413884e-5,-0.11257702055193253,1.1393946479519761e-16,0.377952902226762,-0.023949596487569717,3.8115501647020786e-6,0.08972612726091336,0.0009318025044232293,0.003000453991210132,8.781495551150524e-21,0.0,0.08765747196255956,-1.673505932642683e-5,1.1246671827773276
0.065,65.0,65000.0,-7.279968963246087,-7.280179675462432,-6429.820324537569,-0.21071221634525297,0.053967799933947555,0.05393509637013542,-0.002324676208416809,5.751330424103992,1.2866951128521786e-5,-0.11249884265765653,1.1374142767744806e-16,0.38091639107364617,-0.02712924202194042,3.812120704557063e-6,0.08966636782560305,0.0009310211588332978,0.003000561265885126,8.782255482043846e-21,0.0,0.08759682390641373,-1.6787969805061815e-5,1.1239738576287839
0.06505,65.05,65050.0,-7.277111437768027,-7.277323780901885,-6432.676219098115,-0.21234313385831302,0.06033671751051819,0.06030418568370366,-0.0025987748586260603,5.751232212206222,1.6080073251968807e-5,-0.11241094570946866,1.1352359283833782e-16,0.3838646929044035,-0.030314117705312685,3.81284287897626e-6,0.08959917031662656,0.0009301419802833919,0.0030006969865793865,8.783216090163118e-21,0.0,0.0875286114974706,-1.7089680702316262e-5,1.1232304824988182
0.0651,65.10000000000001,65100.00000000001,-7.273934943132126,-7.27414890836036,-6435.851091639642,-0.21396522823319628,0.06672653668518595,0.06669418584390273,-0.002873142059126671,5.751123117307432,1.9654631647434876e-5,-0.11231332407214385,1.1328603321158122e-16,0.38679704464925435,-0.03350348629391144,3.8137347360416065e-6,0.08952452296043606,0.0009291648591023894,0.0030008645819371753,8.784401130623873e-21,0.0,0.08745281942384954,-1.7003246790653007e-5,1.1224369567143706
0.06515,65.15,65150.0,-7.270438438736595,-7.270654016809043,-6439.345983190958,-0.2155780724484067,0.07313707747151144,0.0731049159142419,-0.0031477002061404474,5.751003130440453,2.3590515685087178e-5,-0.11220597541791578,1.1302883565794667e-16,0.3897126743572886,-0.036696603934171915,3.814814364468655e-6,0.08944241525307203,0.0009280897132196499,0.0030010675012182996,8.785834356084463e-21,0.0,0.0873694336502417,-1.7315055107494285e-5,1.1215931816997424
0.0652,65.19999999999999,65199.99999999999,-7.266620893106588,-7.266838074346429,-6443.161925653571,-0.21718123984074333,0.07956815477169923,0.07953619072152801,-0.0034223711051349624,5.750872245730501,2.788719995538739e-5,-0.11208890074174213,1.1275210089281096e-16,0.39261081072530646,-0.03989272178927513,3.81609980117896e-6,0.08935283797468282,0.0009269164883858697,0.0030013092126666653,8.787539489068944e-21,0.0,0.08727844143428502,-1.719832893707054e-5,1.1206990609861787
0.06525,65.25,65250.0,-7.262481284156489,-7.262700058463245,-6447.299941536756,-0.21877430675566614,0.08601957808878975,0.08598782021859012,-0.003697075998297689,5.7507304604180005,3.254374032664013e-5,-0.11196210437372574,1.1245594341790708e-16,0.3954906878890345,-0.043091086269203605,3.817609082306694e-6,0.08925578320395322,0.0009256451583790347,0.003001593201843696,8.789540194068483e-21,0.0,0.08717983134286206,-1.7411990335527844e-5,1.1197545002213631
0.0653,65.3,65300.0,-7.2580185994581,-7.258238956300263,-6451.7610436997375,-0.22035684216351925,0.09249115160049383,0.09245960913140627,-0.003971735648069416,5.750577774879561,3.755877156701282e-5,-0.11182559398841461,1.1214049143021704e-16,0.39835152665178547,-0.046290939426054126,3.81936015031066e-6,0.08915124433254785,0.0009242757251946461,0.0030019229699361784,8.791860049577898e-21,0.0,0.08707359326842876,-1.7418452684063413e-5,1.1187594071788367
0.06535,65.35000000000001,65350.00000000001,-7.253231836513748,-7.253453764933465,-6456.546235066536,-0.22192841971789198,0.09898267389716425,0.09895135435127192,-0.004246270275477102,5.750414192647909,4.293050298190567e-5,-0.1116793806118194,1.11805886725007e-16,0.4011925562830392,-0.0494915185791622,3.8213709047118065e-6,0.08903921607943524,0.0009228082192241132,0.003002302032029352,8.794522519990082e-21,0.0,0.08695971844524138,-1.7720971374884808e-5,1.117713691767326
0.0654,65.4,65400.0,-7.248120003035088,-7.248343491649206,-6461.656508350795,-0.22348861411761228,0.10549393799601874,0.10546285104787025,-0.00452059972590581,5.750239720429838,4.8656718766332595e-5,-0.11152347862519169,1.1145228452701788e-16,0.40401300794181255,-0.052692058772666105,3.8236591089362855e-6,0.08891969450522004,0.0009212426994192103,0.0030027339153570086,8.797550927530432e-21,0.0,0.08683819946560542,-1.771370123278229e-5,1.1166172660399851
0.06545,65.44999999999999,65449.99999999999,-7.2426821172268925,-7.242907154221801,-6467.092845778199,-0.22503699490900667,0.11202473114012673,0.1119938841243034,-0.00479464340654275,5.75005436812245,5.4734774752152076e-5,-0.11135790576582678,1.1107985338668853e-16,0.406812103472654,-0.05589179053743475,3.826242440837492e-6,0.08879267702632737,0.0009195792534372062,0.0030032221575215065,8.800968424178906e-21,0.0,0.08670903029598268,-1.7962097754618285e-5,1.1154700442035503
0.0655,65.5,65500.0,-7.236917208075862,-7.23714378121621,-6472.8562187837915,-0.2265731403467474,0.11857483479266469,0.11854423722438241,-0.00506832039856201,5.749858148828234,6.116159919638041e-5,-0.11118268312548431,1.1068877495601545e-16,0.40958908046268144,-0.05908994327450486,3.8291383994802545e-6,0.08865816242918609,0.0009178179977784981,0.003003770304690124,8.804797963698401e-21,0.0,0.08657220629311808,-1.7987543251977094e-5,1.1142719426274108
0.06555,65.55,65550.0,-7.230824315644502,-7.231052412265431,-6478.94758773457,-0.22809662092837904,0.1251440244346672,0.12511368457241898,-0.005341549474900855,5.749651078867687,6.79336923638419e-5,-0.11099783514510493,1.1027924384248141e-16,0.41234316247601405,-0.062285743155218565,3.832364355486681e-6,0.08851615088423467,0.0009159590779006394,0.0030043819097668985,8.809062273789436e-21,0.0,0.08642772421998578,-1.8279560626428187e-5,1.11302287985259
0.0656,65.60000000000001,65600.0,-7.224402491369593,-7.224632098383585,-6485.367901616416,-0.2296070139929312,0.13173206961020584,0.13170199569781216,-0.005614249115909667,5.749433177790998,7.504712651307735e-5,-0.11080338960738056,1.0985146737119325e-16,0.4150735854445105,-0.06547841516234884,3.835937457990501e-6,0.08836664395991635,0.0009140026683237484,0.0030050605305424116,8.813783828442826e-21,0.0,0.08627558226174203,-1.82056475150526e-5,1.111722776600637
0.06565,65.65,65650.0,-7.217650798365299,-7.217881902261525,-6492.118097738476,-0.2311038962263712,0.13833873367472688,0.13830893283958956,-0.005886337590279079,5.74920446838744,8.249754815888695e-5,-0.1105993776258215,1.0940566536911124e-16,0.4177795841194519,-0.06866718276024285,3.839874684843337e-6,0.0882096446364652,0.0009119489727164435,0.0030058097278212103,8.818984820515337e-21,0.0,0.08611578004146726,-1.8487567469916863e-5,1.110371555782432
0.0657,65.69999999999999,65700.0,-7.210568311730752,-7.210800898583417,-6499.199101416584,-0.23258685266556403,0.14496377382712683,0.14493425755613684,-0.006157733039181993,5.748964976693392,9.028018138531787e-5,-0.11038583363129743,1.0894206987937867e-16,0.4204604083485094,-0.07185127052656197,3.844192749953414e-6,0.08804515731967033,0.0009097982239696235,0.0030066330635315844,8.824687134624778e-21,0.0,0.08594831863589714,-1.8485547985999497e-5,1.108969142506897
0.06575,65.75,65750.0,-7.2031541188619945,-7.2033881743151875,-6506.611825684813,-0.23405545319310836,0.15160694098444163,0.15157771609675144,-0.0064283534121233055,5.7487147319978025,9.838982759799367e-5,-0.11016279535480245,1.0846092497672424e-16,0.4231152805841297,-0.07502990006076575,3.848908153437603e-6,0.08787318785439914,0.0009075506842444708,0.0030075340988182844,8.83091232039773e-21,0.0,0.08577320059089842,-1.8740810753154533e-5,1.1075154640896234
0.0658,65.8,65800.0,-7.195407319767595,-7.195642829057507,-6514.357170942494,-0.23550928991266512,0.15826797974976187,0.15823905368423255,-0.0066981165470384905,5.748453766847311,0.00010682086970883529,-0.1099303038088187,1.0796248640441355e-16,0.42574346344903075,-0.07820229503232948,3.854037089545332e-6,0.08769374353808643,0.0009052066450200416,0.0030085163921144418,8.83768156606719e-21,0.0,0.08559042993693629,-1.8651145667223494e-5,1.1060104500614028
0.06585,65.85000000000001,65850.0,-7.187327027388584,-7.187563975333503,-6522.436024666498,-0.23694794491935398,0.16494662819480535,0.1649180094305516,-0.006966940338105609,5.748182117047866,0.00011556728017791216,-0.1096884032640102,1.0744702130071479e-16,0.4283442014729241,-0.0813676800838821,3.859595496775077e-6,0.08750683313394789,0.000902766427110748,0.003009583497205148,8.845015672587718e-21,0.0,0.08540001220423914,-1.885390185252702e-5,1.1044540321766643
0.0659,65.9,65900.0,-7.178912367921786,-7.17915073893204,-6530.849261067961,-0.2383710102541554,0.1716426179891134,0.1716143153578607,-0.007234742607239049,5.747899821665782,0.00012462262045952397,-0.10943714122429046,1.069148078886421e-16,0.4309167571652167,-0.0845252810986339,3.8655989666614105e-6,0.08731246688414764,0.0009002303806736248,0.0030107389612745606,8.852935028212177e-21,0.0,0.08520195443792891,-1.8819166729148327e-5,1.1028461444218312
0.06595,65.94999999999999,65950.0,-7.170162481146693,-7.170402259218142,-6539.597740781859,-0.2397780714494488,0.178355674157082,0.17832769494559608,-0.007501441278411282,5.747606923026043,0.00013398005060345878,-0.10917656839810358,1.063661351504292e-16,0.4334603812693491,-0.08767432525653794,3.872062793904609e-6,0.0871106565226544,0.0008975988851962249,0.0030119863229442915,8.861459583640544e-21,0.0,0.08499626521282429,-1.9242450558228194e-5,1.1011867230235726
