t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3797440597568288,379.7440597568288,20.299999999973117,13.764408793638989,13.720505347740543,10.505347740541598,-43.903445898446385,2.1025045937112625,0.27707587803936223,1.3546926516814117,7.132750914360603,4.369505191713368,13.162810787806613,-87.35826003760111,79.36674226771773,-6.082266618509573,0.2529718161030309,2.5037239484947897,0.013334777664207889,2.1892439580047887,0.000714004411231558,0.0,0.326847792645985,0.7191107062938934,-2.7792558486608274
0.3797441597568288,379.74415975682876,20.399999999975993,13.764618880173765,13.72053301977367,10.53301977366864,-44.08586040009526,2.0992235155438204,0.2763655304447662,1.3511892964581338,7.132850005615683,4.346934559197681,13.162979944522847,-87.70044871408729,79.69650327945583,-6.070335828420459,0.25297225192352596,2.5037360612836053,0.01333574404951105,2.1892444711308663,0.000714037466283305,0.0,0.32686032520314656,0.7191032616683805,-2.779307321861481
0.3797442597568288,379.7442597568288,20.49999999997887,13.764828637825296,13.720560620994481,10.560620994480455,-44.268016830815405,2.0959269327200536,0.2756596109265048,1.3477045343032759,7.132948863436946,4.324541694718118,13.163148604135461,-88.04220119908472,80.02579776177993,-6.058424450401996,0.2529726854958742,2.5037481553180316,0.013336707939066285,2.189244982346638,0.0007140704820135744,0.0,0.32687283846206056,0.7191098791132808,-2.7793587946232434
0.3797443597568288,379.74435975682877,20.599999999981744,13.765038065044301,13.720588151829737,10.58815182973596,-44.44991321456367,2.0926148687412645,0.27495777415701056,1.3442382098354666,7.133047488926994,4.302324678051572,13.163316768680602,-88.38351753464633,80.35462214248507,-6.046528898989536,0.2529731168377446,2.503760230508405,0.01333766934609379,2.1892454916556012,0.0007141034583879306,0.0,0.32688533234279615,0.7191243547740006,-2.779410266946108
0.3797444597568288,379.7444597568288,20.69999999998462,13.765247160283828,13.720615612672146,10.615612672145039,-44.63154761168203,2.089287347317615,0.27425966992302653,1.340790130927303,7.133145883088997,4.280281369504891,13.16348444049963,-88.7243973385306,80.68297291514175,-6.034645534992246,0.2529735459666046,2.503772286765174,0.013338628283705875,2.1892459990608484,0.0007141363953026306,0.0,0.3268978067658818,0.7191198052806316,-2.779461738830064
0.3797445597568288,379.7445597568288,20.799999999987495,13.765455921999337,13.720643003878209,10.643003878208612,-44.81291812112702,2.085944392301788,0.2735649630908465,1.3373600684106446,7.133244046820368,4.258409410903153,13.163651622243938,-89.06483986138623,81.01084664312614,-6.022770876879404,0.2529739728997169,2.5037843239988984,0.013339584764856374,2.189246504565048,0.000714169292577854,0.0,0.3269102616523373,0.7191082247520558,-2.7795132102751063
0.3797446597568288,379.7446597568288,20.89999999999037,13.765664348648663,13.720670325768799,10.67032576879801,-44.994022879863216,2.0825860276953225,0.27287333078860765,1.3339477576713739,7.13334198091445,4.2367062385630625,13.16381831686199,-89.40484397973876,81.33823995852379,-6.010901571062276,0.25297439765410656,2.503796342120249,0.013340538802321998,2.189247008170443,0.000714202149959628,0.0,0.32692269692362164,0.7191073975714433,-2.7795646812812542
0.3797447597568288,379.7447597568288,20.999999999993246,13.765872438692057,13.72069757863484,10.697578634840248,-45.17486005721525,2.079212277669017,0.272184452979163,1.3305529070250475,7.133439686077157,4.215169139030487,13.16398452752398,-89.74440822374652,81.66514955191923,-5.99903429219697,0.25297482024651347,2.503808341040013,0.013341490408672675,2.189247509878935,0.0007142349671319108,0.0,0.32693511250149154,0.7191193916903252,-2.779616151848442
0.3797448597568288,379.7448597568288,21.099999999996122,13.766080190592193,13.72072476273851,10.724762738508964,-45.35542785368365,2.0758231665644264,0.2714980115362551,1.3271751993258245,7.133537162930463,4.193795261203672,13.164150257608089,-90.08353078574712,81.99157217025554,-5.987165733453668,0.2529752406933892,2.5038203206690954,0.013342439596268268,2.1892480096920983,0.0007142677437191987,0.0,0.32694750830798025,0.7191272499061445,-2.77966762197669
0.3797449597568288,379.7449597568288,21.199999999998997,13.766287602814177,13.720751878308205,10.751878308203205,-45.53572450597282,2.0724187188528336,0.27081370374751973,1.3238142867496259,7.133634411997694,4.172581585243858,13.164315510751118,-90.42220951486733,82.31750462592352,-5.975292749549055,0.2529756590109005,2.5038322809185165,0.01334338637723857,2.189248507611122,0.0007143004792737203,0.0,0.3269598842654642,0.7191156693775688,-2.7797190916659904
0.3797450597568288,379.7450597568288,21.300000000001873,13.766494673825585,13.720778925542744,10.778925542743627,-45.7157482828406,2.0689989590993574,0.27013125149007394,1.3204697975249229,7.133731433715813,4.15152496708455,13.164480290788397,-90.76044200956147,82.64294378925881,-5.963412454108609,0.25297607521492876,2.5038442216994166,0.013344330763449099,2.1892490036368626,0.0007143331732848207,0.0,0.3269722402966111,0.7191078111617495,-2.7797705609163357
0.3797451597568288,379.7451597568288,21.40000000000475,13.766701402096444,13.7208059046119,10.805904611899347,-45.89549748454428,2.065563911988226,0.2694503920867397,1.3171413373021221,7.13382822843695,4.130622148642912,13.164644601743113,-91.09822558277267,82.96788658754035,-5.951522122945654,0.25297648932102296,2.503856142923055,0.013345272766486319,2.1892494977698496,0.000714365825180191,0.0,0.32698457632430394,0.7191127742454249,-2.7798220297277174
0.37974525975682877,379.7452597568288,21.499999999952113,13.76690778609915,13.720832815663448,10.832815663447125,-46.0749704357018,2.062113602341998,0.2687708703684063,1.3138284981462982,7.133924796449068,4.109869815574661,13.164808447744697,-91.43555731435946,83.29232999208527,-5.939619110122278,0.2529769013443899,2.5038680445008086,0.01334621239765045,2.1892499900103775,0.0007143984343420446,0.0,0.326996892271521,0.7191260091352256,-2.7798734981000974
0.37974535975682877,379.74535975682875,21.59999999995499,13.767113824308911,13.72085965882073,10.859658820730202,-46.254165488180185,2.058648055103456,0.2680924425057357,1.3105308556072852,7.134021137968852,4.089264579758959,13.164971833058196,-91.77243403629964,83.61627102347036,-5.927700888587354,0.2529773112998949,2.503879926344199,0.013347149667954528,2.189250480358482,0.0007144310001010648,0.0,0.3270091880613949,0.7191239411836943,-2.779924966033527
0.3797454597568288,379.7454597568288,21.699999999957864,13.767319515203107,13.720886434182331,10.88643418232966,-46.43308102077701,2.0551672952967373,0.26741489100258364,1.3072479693633574,7.134117253140676,4.068802984296719,13.165134762079553,-92.10885239560356,83.9397067509563,-5.915765209187918,0.2529777192020835,2.503891788364852,0.013348084588101375,2.1892509688139308,0.0007144635217346527,0.0,0.32702146361719847,0.7191127742454249,-2.7799764335279677
0.3797455597568288,379.74555975682875,21.79999999996074,13.767524857261742,13.720913141823436,10.913141823434922,-46.6117154383073,2.0516713480185054,0.26673802401177304,1.3039793857960194,7.134213142040663,4.048481520430866,13.165297239314368,-92.4448088687934,84.26263429083698,-5.903810093580783,0.2529781250651559,2.5039036304745257,0.013349017168465125,2.189251455376242,0.0007144959984704394,0.0,0.32703371886232363,0.7191107062938934,-2.7800279005834128
0.3797456597568288,379.7456597568288,21.899999999963615,13.76772984896733,13.720939781802734,10.939781802733512,-46.79006716459522,2.048160238476524,0.26606166121562314,1.300724646282153,7.1343088046968415,4.028296679632932,13.16545926930216,-92.78029978513501,84.58505079377024,-5.891833684767395,0.25297852890295025,2.5039154525851095,0.01334994741909468,2.189251940044774,0.000714528429502496,0.0,0.3270459537201454,0.7191214596418566,-2.7800793671998534
0.3797457597568288,379.74575975682876,21.99999999996649,13.767934488804904,13.72096635416482,10.96635416482002,-46.9681346400837,2.0446339919958247,0.2653856311720247,1.2974832900937976,7.134404241096195,4.008244971601489,13.165620856590316,-93.11532134472255,84.9069534404565,-5.879834219055067,0.25297893072894345,2.503927254608623,0.013350875349715465,2.189252422818752,0.0007145608139970749,0.0,0.32705816811399024,0.7191297314479822,-2.7801308333772816
0.3797458597568288,379.7458597568288,22.099999999969366,13.768138775262038,13.720992858934746,10.992858934746291,-47.14591632729105,2.0410926339864317,0.26470978256551575,1.294254847930501,7.134499451168711,3.9883228842657235,13.165782005795691,-93.44986960047368,85.22833945150317,-5.867810145371295,0.25297933055626276,2.5039390364572176,0.01335180096972416,2.189252903697206,0.0007145931510789147,0.0,0.32707036196721984,0.7191198052806316,-2.780182299115688
0.3797459597568288,379.74595975682877,22.199999999972242,13.768342706828854,13.721019296124593,11.019296124592712,-47.32341070426,2.0375361899168607,0.26403399020989843,1.2910388504388284,7.134594434806612,3.968526936529551,13.165942721526447,-93.7839405698942,85.54920607558206,-5.855760189098407,0.25297972839771304,2.503950798043177,0.013352724288179546,2.1892533826790515,0.00071462543984673,0.0,0.32708253520317193,0.7191111198841997,-2.780233764415067
0.3797460597568288,379.7460597568288,22.299999999975118,13.768546281998024,13.721045665731713,11.045665731713152,-47.500616266309365,2.0339646853353264,0.2633581481760037,1.2878348264028734,7.134689191859224,3.9488536668955208,13.1661030083997,-94.1175301818544,85.86955059259583,-5.843683279323207,0.25298012426573885,2.5039625392789198,0.013353645313794873,2.1892538597630615,0.000714657679369259,0.0,0.32709468774513356,0.7191156693775688,-2.7802852292754086
0.3797461597568288,379.7461597568288,22.399999999977993,13.768749499264791,13.721071967747104,11.071967747103647,-47.677531517685686,2.030378145901654,0.26268215743760465,1.2846423121492039,7.134783722157477,3.929299690866792,13.166262870954387,-94.45063432647603,86.18937029858637,-5.831578417985635,0.2529805181724355,2.5039742600770034,0.01335456405495714,2.1892543349479774,0.0007146898687055164,0.0,0.32710681951623377,0.7191284906770633,-2.7803366936967056
0.3797462597568288,379.7462597568288,22.49999999998087,13.768952357126933,13.721098202153454,11.098202153454235,-47.85415497347753,2.0267765973797798,0.262005928684498,1.2814608492095403,7.1348780255081925,3.90986168584961,13.166422313672966,-94.78324884336735,86.5086625091953,-5.819444709746988,0.2529809101295499,2.5039859603501227,0.01335548051972534,2.189254808232481,0.0007147220068999164,0.0,0.32711893043946577,0.7191280770867571,-2.780388157678949
0.3797463597568288,379.7463597568288,22.599999999983744,13.769154854084844,13.721124368923588,11.124368923587017,-48.03048516125702,2.0231600655992907,0.2613293945777303,1.2782899821030798,7.134972101689526,3.8905363770121233,13.1665813410024,-95.11536955924828,86.82742456263149,-5.807281492050169,0.25298130014852116,2.503997640011111,0.013356394715837591,2.1892552796151796,0.0007147540929779695,0.0,0.32713102043775844,0.7191156693775688,-2.78043962122216
0.3797464597568288,379.7464597568288,22.69999999998662,13.769356988641496,13.721150468022424,11.150468022422968,-48.20652061907241,2.0195285764492104,0.2606525106251639,1.2751292615341188,7.135065950456712,3.8713205562393984,13.166739957324546,-95.4469923183432,87.14565381604206,-5.79508834454767,0.2529816882404674,2.5040092989729414,0.01335730665069361,2.1892557490946265,0.0007147861259511268,0.0,0.3271430894339296,0.7191131878357311,-2.7804910843262722
0.3797465597568288,379.7465597568288,22.799999999989495,13.769558759302447,13.721176499411985,11.176499411984521,-48.3822598904607,2.0158821559229514,0.2599752395626857,1.271978249327689,7.135159571556721,3.852211111339839,13.166898166909924,-95.778112974068,87.46334763649647,-5.782864923536959,0.25298207441618353,2.50402093714873,0.013358216331381421,2.18925621666938,0.0007148181048293801,0.0,0.32715513735060725,0.7191214596418566,-2.7805425469913074
0.3797466597568288,379.7466597568288,22.89999999999237,13.769760164575867,13.721202463054249,11.202463054248366,-48.55770152161859,2.01222083012899,0.25929754731951277,1.268836521489737,7.135252964736608,3.833205043490895,13.16705597388832,-96.10872740690601,87.78050339587227,-5.77061091920902,0.25298245868614927,2.5040325544517366,0.013359123764686636,2.1892566823380397,0.0007148500286282318,0.0,0.3271671641102006,0.7191317993995135,-2.780594009217257
0.3797467597568288,379.7467597568288,22.999999999995246,13.769961202972532,13.721228358906082,11.228358906080198,-48.732844066450774,2.0085446252665764,0.25861941188078086,1.265703661967551,7.1353461297286875,3.8142994283763545,13.16721338230695,-96.43883150155287,88.0971184799812,-5.758326149684806,0.25298284106054064,2.504044150795366,0.013360028957093081,2.1892571460991888,0.0007148818963560546,0.0,0.3271791696349773,0.7191231140030817,-2.7806454710041124
0.3797468597568288,379.7468597568288,23.099999999998122,13.770161873005847,13.72125418692308,11.25418692307855,-48.907686082768464,2.004853567600195,0.2579408302869317,1.2625792668070726,7.1354390662617835,3.795491440407345,13.167370396091234,-96.76842123046623,88.413190281697,-5.746010635406181,0.2529832215492777,2.5040557260931675,0.013360931914794549,2.189257607951434,0.0007149137070231957,0.0,0.32719115384706865,0.7191123606551185,-2.780696932351866
0.3797469597568288,379.7469597568288,23.200000000000998,13.770362173191858,13.72127994705845,11.279947058449931,-49.08222613340747,2.00114768347901,0.2572618122280011,1.2594629431521256,7.135531774057941,3.7767783456509867,13.167527019053818,-97.09749261004767,88.72871620297668,-5.733664531225865,0.25298360016198934,2.5040672802588357,0.01336183264368651,2.1892580678933977,0.0007149454596396089,0.0,0.32720311666843993,0.7191173237387939,-2.78074839326051
0.3797470597568288,379.74705975682883,23.300000000003873,13.770562102049244,13.721305639269406,11.305639269405628,-49.25646277983648,1.9974269993748062,0.25658236674191387,1.2563543154834624,7.135624252851156,3.758157538175998,13.167683254835843,-97.4260417201217,89.04369364330586,-5.72128798531213,0.25298397690803365,2.504078813206217,0.013362731149401558,2.1892585259237856,0.0007149771532309056,0.0,0.3272150580208224,0.7191289042673696,-2.7807998537300356
0.37974715975682877,379.74715975682875,23.399999999951238,13.770761658099211,13.721331263516003,11.331263516002954,-49.43039458320742,1.993691541879779,0.2559025038383157,1.2532530242253166,7.135716502383979,3.73962653030929,13.167839106919393,-97.75406469694242,89.35812000159747,-5.708881156378183,0.25298435179649864,2.504090324849297,0.013363627437308227,2.1892589820413804,0.0007150087868354363,0.0,0.3272269778257237,0.7191305586285948,-2.7808513137604054
0.37974725975682877,379.7472597568288,23.499999999954113,13.770960839865976,13.721356819757597,11.356819757596186,-49.60402010837881,1.9899413376653898,0.255222245914169,1.250158720546061,7.135808522397157,3.7211829203746762,13.167994578675914,-98.08155774271832,89.67199268346506,-5.696444334861157,0.2529847248362463,2.5041018151022327,0.013364521512529495,2.1892594362449986,0.0007150403594951701,0.0,0.3272388760045515,0.719118978100019,-2.7809027733516696
